Indice,NomDepartamento,Año,NumMes,Día,NomClaseAccidente,NomCausaAcc,NomCondMeteorologica,NomDia,NomGeometriaAcc,terreno,secc_tip,n_victimas,n_muertos,n_heridos,Festividad
3224,Antioquia,2019,4,28,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
3225,Antioquia,2017,3,10,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,1,No
3232,Antioquia,2017,3,21,Choque,Sin causa especifica,Normal,martes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
3235,Antioquia,2019,4,24,Choque,Sin causa especifica,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
3236,Antioquia,2019,6,16,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
3240,Antioquia,2018,9,23,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
3246,Antioquia,2017,3,3,Choque,Sin causa especifica,Niebla,viernes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,2,No
3247,Antioquia,2019,3,31,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
3254,Antioquia,2017,1,9,Choque,Sin causa especifica,Normal,lunes,Recta,Plano,Media ladera Izquierda,999,0,1,No
3257,Antioquia,2018,1,22,Choque,Sin causa especifica,Niebla,lunes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
3258,Antioquia,2017,1,18,Choque,Sin causa especifica,Normal,miercoles,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,0,No
3262,Antioquia,2017,4,13,Caída ocupante,Sin causa especifica,Normal,jueves,Curva Derecha,Escarpado,Media Ladera Derecha,999,0,2,No
3263,Antioquia,2018,9,15,Choque,Sin causa especifica,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
3264,Antioquia,2017,1,31,Choque,Sin causa especifica,Normal,martes,Recta,Ondulado,Media Ladera Derecha,999,0,5,No
3265,Antioquia,2018,9,20,Volcamiento,Sin causa especifica,Lluvia,jueves,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
3272,Antioquia,2017,1,22,Choque,Sin causa especifica,Lluvia,domingo,Recta,Ondulado,Media Ladera Derecha,999,0,0,No
3276,Antioquia,2017,8,29,Choque,Sin causa especifica,Normal,martes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,Si
3279,Antioquia,2017,1,18,Choque,Sin causa especifica,Normal,miercoles,Curva Izquierda,Plano,Media ladera Izquierda,999,0,0,No
3280,Antioquia,2017,1,8,Choque,Sin causa especifica,Lluvia,domingo,Recta,Plano,Terraplen,999,0,1,Si
3281,Antioquia,2018,1,5,Choque,Sin causa especifica,Lluvia,viernes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,Si
3285,Antioquia,2019,4,16,Choque,Sin causa especifica,Normal,martes,Curva Izquierda,Plano,Terraplen,4,1,3,No
3287,Antioquia,2017,8,19,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,Si
3288,Antioquia,2017,3,14,Choque,Sin causa especifica,Niebla,martes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
3293,Antioquia,2017,12,7,Volcamiento,Sin causa especifica,Normal,jueves,Recta,Ondulado,Terraplen,999,0,0,Si
3296,Antioquia,2017,6,29,Choque,Sin causa especifica,Lluvia,jueves,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
3297,Antioquia,2017,1,13,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,1,No
3299,Antioquia,2019,3,28,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3309,Antioquia,2018,2,4,Choque,Sin causa especifica,Normal,domingo,Recta,Ondulado,Media ladera Izquierda,2,0,0,No
3310,Antioquia,2017,3,14,Choque,Sin causa especifica,Normal,martes,Recta,Plano,Media Ladera Derecha,999,0,0,No
3311,Antioquia,2018,9,21,Atropello,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
3313,Antioquia,2018,9,27,Choque,Sin causa especifica,Normal,jueves,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
3314,Antioquia,2017,8,29,Choque,Sin causa especifica,Niebla,martes,Curva Derecha,Ondulado,Media ladera Izquierda,999,0,0,Si
3319,Antioquia,2017,12,21,Choque,Sin causa especifica,Normal,jueves,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
3320,Antioquia,2017,1,7,Choque,Sin causa especifica,Lluvia,sabado,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,Si
3321,Antioquia,2018,1,13,Choque,Sin causa especifica,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
3323,Antioquia,2018,9,12,Choque,Sin causa especifica,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
3324,Antioquia,2019,3,31,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3325,Antioquia,2017,12,10,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Cajón,999,0,1,No
3326,Antioquia,2018,2,13,Choque,Sin causa especifica,Normal,martes,Recta,Ondulado,Media ladera Izquierda,1,0,1,No
3327,Antioquia,2018,1,30,Choque,Sin causa especifica,Lluvia,martes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
3329,Antioquia,2018,9,21,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
3336,Antioquia,2017,1,9,Choque,Sin causa especifica,Lluvia,lunes,Recta,Plano,Terraplen,999,0,2,No
3337,Antioquia,2017,1,30,Choque,Sin causa especifica,Normal,lunes,Recta,Plano,Terraplen,999,0,1,No
3352,Antioquia,2017,5,8,Choque,,Lluvia,lunes,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
3388,Antioquia,2017,7,8,Choque,,Normal,sabado,Curva Derecha,Ondulado,Media ladera Izquierda,999,0,1,No
3532,Antioquia,2017,3,23,Choque,,Normal,jueves,Recta,Plano,Terraplen,999,0,1,No
3536,Antioquia,2018,1,22,Atropello,,Normal,lunes,Recta,Montañoso,Media Ladera Derecha,999,0,1,No
3556,Antioquia,2017,9,26,Volcamiento,,Normal,martes,Recta,Plano,Media ladera Izquierda,999,0,0,No
3593,Antioquia,2018,2,13,Atropello,,Normal,martes,Recta,Ondulado,Terraplen,1,0,1,No
3602,Antioquia,2019,2,10,Choque,,Lluvia,domingo,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
3667,Antioquia,2018,8,30,Volcamiento,,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
3708,Antioquia,2019,6,15,Choque,,Normal,sabado,Recta,Plano,Terraplen,3,0,3,No
3757,Antioquia,2017,8,14,Caída ocupante,,Normal,lunes,Curva Izquierda,Ondulado,Terraplen,999,0,2,Si
3781,Antioquia,2019,1,10,Volcamiento,,Normal,jueves,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
3828,Antioquia,2017,8,26,Choque,,Viento,sabado,Recta,Plano,Media ladera Izquierda,999,0,1,No
3934,Antioquia,2018,9,5,Choque,,Lluvia,miercoles,Recta,Ondulado,Media ladera Izquierda,2,0,2,No
3935,Antioquia,2018,2,13,Atropello,,Normal,martes,Curva Derecha,Ondulado,Media Ladera Derecha,1,0,1,No
3970,Antioquia,2019,4,28,Choque,,Lluvia,domingo,Recta,Plano,Terraplen,1,1,0,No
3993,Antioquia,2017,3,16,Choque,Cambio de carril sin indicación,Normal,jueves,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,1,No
4001,Antioquia,2017,9,28,Caída ocupante,Falta de prevencion ante animales en la via,Normal,jueves,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,1,No
4007,Antioquia,2018,2,28,Choque,Falta de prevencion ante animales en la via,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
4019,Antioquia,2017,11,19,Choque,Falta de prevencion ante animales en la via,Normal,domingo,Recta,Plano,Terraplen,999,0,0,No
4034,Antioquia,2017,1,18,Choque,Falta de prevencion ante animales en la via,Normal,miercoles,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,1,No
4047,Antioquia,2017,1,9,Choque,Falta de prevencion ante animales en la via,Normal,lunes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
4055,Antioquia,2017,8,31,Atropello,Falta de prevencion ante animales en la via,Normal,jueves,Recta,Plano,Media Ladera Derecha,999,0,1,No
4060,Antioquia,2017,5,9,Choque,Falta de prevencion ante animales en la via,Normal,martes,Curva Derecha,Escarpado,Media Ladera Derecha,999,0,0,No
4061,Antioquia,2017,12,22,Caída ocupante,Falta de prevencion ante animales en la via,Normal,viernes,Recta,Escarpado,Media ladera Izquierda,999,0,1,No
4088,Antioquia,2018,2,27,Choque,Falta de prevencion ante animales en la via,Normal,martes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
4122,Antioquia,2017,4,27,Volcamiento,Falta de prevencion ante animales en la via,Normal,jueves,Curva Izquierda,Escarpado,Media ladera Izquierda,999,0,5,No
4125,Antioquia,2017,4,2,Caída ocupante,Falta de prevencion ante animales en la via,Normal,domingo,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,2,No
4160,Antioquia,2018,7,15,Caída ocupante,Falta de prevencion ante animales en la via,Normal,domingo,Curva Izquierda,Escarpado,Media ladera Izquierda,1,0,1,No
4167,Antioquia,2017,4,23,Caída ocupante,Falta de prevencion ante animales en la via,Normal,domingo,Curva Izquierda,Escarpado,Media Ladera Derecha,999,0,2,No
4170,Antioquia,2017,9,28,Choque,Falta de prevencion ante animales en la via,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
4178,Antioquia,2017,7,8,Choque,Falta de prevencion ante animales en la via,Normal,sabado,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
4201,Antioquia,2021,1,15,Choque,Falta de prevencion ante animales en la via,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
4224,Antioquia,2017,3,12,Choque,Falta de prevencion ante animales en la via,Lluvia,domingo,Recta,Montañoso,Media Ladera Derecha,999,0,3,No
4250,Antioquia,2018,7,12,Caída ocupante,Falta de prevencion ante animales en la via,Normal,jueves,Recta,Escarpado,Media ladera Izquierda,1,0,1,No
4289,Antioquia,2020,1,27,Choque,Falta de señales en vehiculo varado,Normal,lunes,Curva Derecha,Plano,Terraplen,2,0,2,No
4292,Antioquia,2017,5,4,Choque,Falta de señales en vehiculo varado,Normal,jueves,Curva Derecha,Plano,Media Ladera Derecha,999,0,0,No
4307,Antioquia,2020,9,9,Choque,Falta de señales en vehiculo varado,Normal,miercoles,Recta,Montañoso,Media Ladera Derecha,1,0,1,No
4316,Antioquia,2019,6,30,Choque,Falta de señales en vehiculo varado,Normal,domingo,Curva Derecha,Plano,Media ladera Izquierda,2,0,2,No
4378,Antioquia,2018,3,22,Choque,No esperar prelacion de intersecciones o giros,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
4388,Antioquia,2018,7,13,Choque,No esperar prelacion de intersecciones o giros,Normal,viernes,Recta,Montañoso,Media Ladera Derecha,0,0,0,No
4391,Antioquia,2021,1,15,Choque,No esperar prelacion de intersecciones o giros,Normal,viernes,Recta,Montañoso,Media Ladera Derecha,2,0,2,No
4399,Antioquia,2017,8,27,Choque,No esperar prelacion de intersecciones o giros,Normal,domingo,Recta,Plano,Terraplen,999,0,2,No
4406,Antioquia,2018,10,13,Choque,No esperar prelacion de intersecciones o giros,Normal,sabado,Recta,Montañoso,Media Ladera Derecha,1,0,1,Si
4407,Antioquia,2019,2,26,Choque,No esperar prelacion de intersecciones o giros,Lluvia,martes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
4415,Antioquia,2017,10,18,Choque,No esperar prelacion de intersecciones o giros,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
4433,Antioquia,2017,3,12,Choque,No esperar prelacion de intersecciones o giros,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
4435,Antioquia,2017,5,14,Choque,No esperar prelacion de intersecciones o giros,Lluvia,domingo,Recta,Montañoso,Media Ladera Derecha,999,0,2,No
4451,Antioquia,2020,12,5,Choque,No esperar prelacion de intersecciones o giros,Normal,sabado,Recta,Montañoso,Media Ladera Derecha,1,1,0,No
4454,Antioquia,2017,6,2,Choque,No esperar prelacion de intersecciones o giros,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
4459,Antioquia,2017,6,14,Choque,No esperar prelacion de intersecciones o giros,Normal,miercoles,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,1,No
4490,Antioquia,2017,9,26,Choque,carga sobresaliente sin señal,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
4494,Antioquia,2017,10,7,Choque,carga sobresaliente sin señal,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,4,Si
4542,Antioquia,2020,8,19,Choque,Obstaculos en la vía,Lluvia,miercoles,Recta,Plano,Media Ladera Derecha,0,0,0,Si
4559,Antioquia,2021,1,19,Choque,Otra - Conductor en General,Normal,martes,Curva Derecha,Montañoso,Media Ladera Derecha,1,0,1,No
4561,Antioquia,2021,5,24,Choque,Otra - Conductor en General,Normal,lunes,Curva Izquierda,Ondulado,Terraplen,0,0,0,No
4587,Antioquia,2020,4,8,Choque,Otra - Conductor en General,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
4619,Antioquia,2020,11,9,Choque,Otra - Conductor en General,Lluvia,lunes,Recta,Montañoso,Media Ladera Derecha,0,0,0,No
4632,Antioquia,2021,2,23,Caída de piedra,Otra - Conductor en General,Normal,martes,Recta,Plano,Media ladera Izquierda,1,0,1,No
4673,Antioquia,2020,10,12,Choque,Otra - Conductor en General,Normal,lunes,Recta,Plano,Terraplen,2,0,2,Si
4706,Antioquia,2020,6,22,No determinado,Otra - Conductor en General,Lluvia,lunes,Curva Izquierda,Ondulado,Media Ladera Derecha,0,0,0,Si
4842,Antioquia,2020,12,5,Choque,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
4880,Antioquia,2021,3,3,Volcamiento,Otra - Conductor en General,Normal,miercoles,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
4910,Antioquia,2020,12,21,Choque,Otra - Conductor en General,Normal,lunes,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
4942,Antioquia,2020,9,5,Choque,Otra - Conductor en General,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
4981,Antioquia,2020,10,11,Choque,Otra - Conductor en General,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,3,0,0,Si
5092,Antioquia,2020,4,8,Choque,Otra - Conductor en General,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
5123,Antioquia,2021,3,7,Choque,Otra - Conductor en General,Normal,domingo,Recta,Plano,Media Ladera Derecha,2,0,2,No
5144,Antioquia,2020,11,25,Choque,Otra - Conductor en General,Normal,miercoles,Curva Izquierda,Ondulado,Media Ladera Derecha,1,0,1,No
5181,Antioquia,2020,4,22,Caída ocupante,Otra - Conductor en General,Lluvia,miercoles,Recta,Plano,Media Ladera Derecha,1,0,1,No
5185,Antioquia,2020,1,30,Choque,Otra - Conductor en General,Normal,jueves,Curva Izquierda,Montañoso,Media ladera Izquierda,2,0,2,No
5195,Antioquia,2021,1,5,Atropello,Otra - Conductor en General,Normal,martes,Recta,Plano,Terraplen,2,0,2,Si
5235,Antioquia,2020,9,13,Choque,Otra - Conductor en General,Normal,domingo,Recta,Plano,Media Ladera Derecha,2,0,2,No
5243,Antioquia,2021,1,14,Choque,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,1,0,1,No
5255,Antioquia,2021,5,14,Choque,Otra - Conductor en General,Normal,viernes,Recta,Ondulado,Media Ladera Derecha,1,0,1,No
5397,Antioquia,2020,12,30,Volcamiento,Otra - Conductor en General,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
5405,Antioquia,2021,5,17,Choque,Otra - Conductor en General,Normal,lunes,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
5425,Antioquia,2020,11,7,Choque,Otra - Conductor en General,Normal,sabado,Recta,Montañoso,Terraplen,1,0,1,No
5460,Antioquia,2020,12,30,Caída ocupante,Otra - Conductor en General,Normal,miercoles,Curva Derecha,Plano,Media ladera Izquierda,1,0,1,No
5483,Antioquia,2021,1,28,Otro,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
5547,Antioquia,2020,12,6,Atropello,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,1,0,1,Si
5572,Antioquia,2020,8,15,Choque,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,1,0,1,Si
5678,Antioquia,2020,9,27,Caída ocupante,Otra - Conductor en General,Normal,domingo,Curva Izquierda,Plano,Terraplen,1,0,1,No
5732,Antioquia,2020,9,4,Choque,Otra - Conductor en General,Normal,viernes,Curva Izquierda,Plano,Terraplen,1,0,1,No
5782,Antioquia,2019,9,17,Choque,Otra - Conductor en General,Normal,martes,Recta,Plano,Media Ladera Derecha,0,0,0,No
5803,Antioquia,2020,2,18,Choque,Otra - Conductor en General,Viento,martes,Recta,Plano,Terraplen,1,0,1,No
5816,Antioquia,2021,5,17,Choque,Otra - Conductor en General,Normal,lunes,Recta,Plano,Media Ladera Derecha,0,0,0,No
5827,Antioquia,2020,10,28,Caída ocupante,Otra - Conductor en General,Normal,miercoles,Curva Izquierda,Montañoso,Media ladera Izquierda,1,0,1,No
5846,Antioquia,2020,12,14,Choque,Otra - Conductor en General,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
5911,Antioquia,2020,9,3,Choque,Otra - Del Vehiculo,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,3,0,3,No
5930,Antioquia,2020,8,16,Choque,Otra - Del Vehiculo,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,3,0,3,Si
5934,Antioquia,2020,6,5,Choque,Otra - Del Vehiculo,Normal,viernes,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
5949,Antioquia,2020,1,19,Choque,Otra - Del Vehiculo,Normal,domingo,Curva Derecha,Ondulado,Media Ladera Derecha,0,0,0,No
5954,Antioquia,2020,8,12,Choque,Otra - Del Vehiculo,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,2,0,2,Si
5959,Antioquia,2020,1,31,Choque,Otra - Del Vehiculo,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
5961,Antioquia,2020,5,11,Choque,Otra - Del Vehiculo,Seca,lunes,Recta,Ondulado,Media Ladera Derecha,1,0,1,No
5969,Antioquia,2020,8,17,Caída ocupante,Otra - Del Vehiculo,Lluvia,lunes,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
5974,Antioquia,2020,8,1,Choque,Otra - Del Vehiculo,Normal,sabado,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
5976,Antioquia,2020,3,13,Choque,Otra - Del Vehiculo,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
5978,Antioquia,2020,5,11,Choque,Otra - Del Vehiculo,Seca,lunes,Recta,Ondulado,Media ladera Izquierda,1,0,1,No
5983,Antioquia,2020,1,26,Choque,Otra - Del Vehiculo,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,4,0,4,No
5984,Antioquia,2020,8,7,Choque,Otra - Del Vehiculo,Normal,viernes,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
5990,Antioquia,2020,7,13,Atropello,Otra - Del Vehiculo,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
6020,Antioquia,2020,11,3,Choque,Otra - Del Vehiculo,Normal,martes,Curva Derecha,Montañoso,Media ladera Izquierda,4,0,4,Si
6024,Antioquia,2020,8,7,Choque,Otra - Del Vehiculo,Normal,viernes,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
6033,Antioquia,2020,10,1,Choque,Otra - Del Vehiculo,Normal,jueves,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
6034,Antioquia,2020,8,12,Choque,Otra - Del Vehiculo,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,2,0,2,Si
6038,Antioquia,2020,5,11,Choque,Otra - Del Vehiculo,Normal,lunes,Recta,Montañoso,Media Ladera Derecha,1,0,1,No
6057,Antioquia,2020,8,11,Atropello,Otra - Del Vehiculo,Normal,martes,Recta,Plano,Terraplen,1,0,1,Si
6202,Antioquia,2019,6,28,Choque,Otra - Pasajero o acompañante,Normal,viernes,Recta,Ondulado,Terraplen,1,0,1,No
6302,Antioquia,2020,8,13,Caída ocupante,Otra - Pasajero o acompañante,Normal,jueves,Recta,Plano,Terraplen,1,0,1,Si
6458,Antioquia,2021,4,29,Volcamiento,Otras - De la Via,Lluvia,jueves,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
6474,Antioquia,2021,1,9,Caída ocupante,Otras - De la Via,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
6483,Antioquia,2021,3,19,Caída ocupante,Otras - De la Via,Normal,viernes,Curva Izquierda,Plano,Media Ladera Derecha,1,0,1,No
6501,Antioquia,2020,9,19,Atropello,Otras - De la Via,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
6507,Antioquia,2020,9,5,Choque,Otras - De la Via,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
6514,Antioquia,2021,5,11,Caída ocupante,Otras - De la Via,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
6631,Antioquia,2020,7,15,Volcamiento,Salirse de la calzada,Seca,miercoles,Recta,Plano,Terraplen,0,0,0,No
6639,Antioquia,2020,6,24,Volcamiento,Salirse de la calzada,Seca,miercoles,Recta,Plano,Terraplen,0,0,0,Si
6645,Antioquia,2017,7,21,Choque,Salirse de la calzada,Normal,viernes,Recta,Plano,Media ladera Izquierda,999,0,0,No
6730,Antioquia,2020,12,2,Volcamiento,Salirse de la calzada,Normal,miercoles,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
6743,Antioquia,2016,12,26,Atropello,Salirse de la calzada,Lluvia,lunes,Curva Izquierda,Plano,Terraplen,999,0,2,No
6751,Antioquia,2020,6,16,Choque,Salirse de la calzada,Lluvia,martes,Recta,Plano,Terraplen,1,0,1,No
6759,Antioquia,2017,12,2,Volcamiento,Salirse de la calzada,Normal,sabado,Recta,Plano,Terraplen,999,0,1,No
6796,Antioquia,2017,2,4,Choque,Salirse de la calzada,Normal,sabado,Curva Izquierda,Montañoso,Media Ladera Derecha,999,0,0,No
6804,Antioquia,2020,6,1,Volcamiento,Salirse de la calzada,Lluvia,lunes,Recta,Plano,Terraplen,0,0,0,No
6806,Antioquia,2020,5,18,Volcamiento,Salirse de la calzada,Lluvia,lunes,Recta,Plano,Terraplen,1,0,1,No
6832,Antioquia,2021,1,27,Volcamiento,Superficie lisa,Normal,miercoles,Curva Izquierda,Montañoso,Media Ladera Derecha,1,0,1,No
6840,Antioquia,2021,7,9,Caída ocupante,Superficie lisa,Normal,viernes,Curva Derecha,Plano,Media Ladera Derecha,2,0,2,No
6871,Antioquia,2019,6,8,Volcamiento,Dejar obstáculo en la vía,Lluvia,sabado,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
6908,Antioquia,2019,7,29,Atropello,Transitar por la calzada,Normal,lunes,Recta,Ondulado,Terraplen,3,0,3,Si
